type,strike,maturity,bid,ask,implied_vol
CALL,525.0,0.0005,127.91,130.87,1.4707
CALL,550.0,0.0005,103.04,106.05,1.2656
CALL,585.0,0.0005,67.93,70.89,0.8389
CALL,595.0,0.0005,58.12,61.01,0.7637
CALL,600.0,0.0005,52.88,55.88,0.6787
CALL,610.0,0.0005,42.89,46.01,0.6001
CALL,619.0,0.0005,34.16,36.97,0.4937
CALL,620.0,0.0005,33.02,34.7,0.0
CALL,621.0,0.0005,32.53,34.89,0.457
CALL,622.0,0.0005,31.02,33.99,0.4639
CALL,623.0,0.0005,29.98,32.89,0.4351
CALL,624.0,0.0005,29.04,32.19,0.4717
CALL,625.0,0.0005,28.04,30.93,0.4202
CALL,626.0,0.0005,27.0,29.95,0.4124
CALL,627.0,0.0005,26.01,29.07,0.4194
CALL,628.0,0.0005,24.98,27.98,0.3945
CALL,629.0,0.0005,25.03,25.44,0.0
CALL,630.0,0.0005,24.39,24.72,0.0
CALL,631.0,0.0005,23.7,23.99,0.0
CALL,632.0,0.0005,22.47,23.09,0.0
CALL,633.0,0.0005,21.12,22.24,0.0
CALL,634.0,0.0005,20.15,21.04,0.0
CALL,635.0,0.0005,19.0,19.96,0.0
CALL,636.0,0.0005,18.18,18.76,0.0
CALL,637.0,0.0005,17.52,18.07,0.0
CALL,638.0,0.0005,16.63,17.11,0.0
CALL,639.0,0.0005,15.39,16.15,0.0
CALL,640.0,0.0005,14.37,15.34,0.0
CALL,641.0,0.0005,13.74,14.29,0.0
CALL,642.0,0.0005,12.7,12.79,0.0
CALL,643.0,0.0005,11.74,11.84,0.0
CALL,644.0,0.0005,10.82,10.92,0.0
CALL,645.0,0.0005,9.96,10.06,0.0
CALL,646.0,0.0005,9.13,9.2,0.0
CALL,647.0,0.0005,8.48,8.57,0.1199
CALL,648.0,0.0005,7.57,7.64,0.1179
CALL,649.0,0.0005,6.78,6.86,0.1277
CALL,650.0,0.0005,6.18,6.26,0.1443
CALL,651.0,0.0005,5.38,5.45,0.1409
CALL,652.0,0.0005,4.74,4.81,0.1452
CALL,653.0,0.0005,4.1,4.13,0.1438
CALL,654.0,0.0005,3.57,3.58,0.1467
CALL,655.0,0.0005,3.05,3.07,0.1486
CALL,656.0,0.0005,2.63,2.65,0.1524
CALL,657.0,0.0005,2.14,2.16,0.1495
CALL,658.0,0.0005,1.72,1.74,0.1475
CALL,659.0,0.0005,1.36,1.38,0.1458
CALL,660.0,0.0005,1.07,1.09,0.145
CALL,661.0,0.0005,0.84,0.85,0.1445
CALL,662.0,0.0005,0.64,0.65,0.1438
CALL,663.0,0.0005,0.48,0.49,0.1433
CALL,664.0,0.0005,0.36,0.37,0.1436
CALL,665.0,0.0005,0.28,0.29,0.1455
CALL,666.0,0.0005,0.21,0.22,0.1467
CALL,667.0,0.0005,0.15,0.16,0.1467
CALL,668.0,0.0005,0.12,0.13,0.1504
CALL,669.0,0.0005,0.09,0.1,0.1524
CALL,670.0,0.0005,0.08,0.09,0.1582
CALL,671.0,0.0005,0.07,0.08,0.1641
CALL,672.0,0.0005,0.05,0.06,0.165
CALL,673.0,0.0005,0.05,0.06,0.1729
CALL,674.0,0.0005,0.04,0.05,0.1768
CALL,675.0,0.0005,0.03,0.04,0.1787
CALL,676.0,0.0005,0.03,0.04,0.1865
CALL,677.0,0.0005,0.03,0.04,0.1943
CALL,678.0,0.0005,0.02,0.03,0.1953
CALL,679.0,0.0005,0.02,0.03,0.2022
CALL,680.0,0.0005,0.02,0.03,0.209
CALL,681.0,0.0005,0.02,0.03,0.2168
CALL,682.0,0.0005,0.01,0.02,0.2129
CALL,683.0,0.0005,0.01,0.02,0.2207
CALL,684.0,0.0005,0.01,0.02,0.2266
CALL,685.0,0.0005,0.01,0.02,0.2344
CALL,686.0,0.0005,0.01,0.02,0.2422
CALL,687.0,0.0005,0.01,0.02,0.2481
PUT,585.0,0.0005,0.01,0.02,0.5352
PUT,590.0,0.0005,0.01,0.02,0.5
PUT,595.0,0.0005,0.01,0.02,0.4766
PUT,600.0,0.0005,0.01,0.02,0.4375
PUT,601.0,0.0005,0.01,0.02,0.4297
PUT,602.0,0.0005,0.02,0.03,0.4414
PUT,603.0,0.0005,0.02,0.03,0.4336
PUT,604.0,0.0005,0.02,0.03,0.4258
PUT,605.0,0.0005,0.02,0.03,0.418
PUT,606.0,0.0005,0.02,0.03,0.4102
PUT,607.0,0.0005,0.02,0.03,0.4023
PUT,608.0,0.0005,0.02,0.03,0.3945
PUT,609.0,0.0005,0.02,0.03,0.3867
PUT,610.0,0.0005,0.02,0.03,0.3789
PUT,611.0,0.0005,0.03,0.04,0.3848
PUT,612.0,0.0005,0.03,0.04,0.377
PUT,613.0,0.0005,0.03,0.04,0.3672
PUT,614.0,0.0005,0.03,0.04,0.3594
PUT,615.0,0.0005,0.03,0.04,0.3516
